True_X,Detected_X,True_Y,Detected_Y,Distance,True Flux,Measured Flux
793.9038917479556,793.9548223664787,1291.6946858139968,1291.6865158885812,0.0515817369272573,937.4186412987968,2000.637926303017
2172.9356755785548,2172.943967010965,1358.5244164493513,1358.4969252094218,0.02871438880207961,4953.363655807036,17464.59526740251
1246.0949966951848,1246.1621407064692,2314.8470665208124,2314.7302755910155,0.13471614429679796,1080.632716410946,2065.362074414579
1051.80481042295,1051.815155997601,1061.6535759945757,1061.674566394478,0.023401448735533056,1475.0000531450453,3909.204173849356
2263.394713445476,2263.564740678992,60.75248033829605,60.68506992173418,0.18290277307403446,1347.3227181778277,2902.6006279703024
881.8786657235303,881.8534609601156,2254.7525484960606,2254.762098165708,0.026953224095807516,1875.0942524084537,4446.696105411844
2251.6681222646466,2251.756416813593,1802.033928522292,1802.0573623374733,0.09135136051330232,2154.9886117423225,6631.430923864831
1.2541280334137932,1.224667174088636,697.004152026571,697.0158030573427,0.03168104717684033,2584.5042786984054,8010.794816927556
1883.8569918674605,1883.9293509796785,1411.0644335297386,1411.091033874126,0.0770935758834985,1741.0717055572782,4624.935640436803
855.470477013421,855.5498817751322,1971.0724306349064,1971.1716965912549,0.12711745069894498,1323.9780593137025,3340.265996751681
173.8661980697017,173.9616968927763,1103.2608915419803,1103.389345784742,0.1600641049459166,1417.865577707525,3586.721095230589
214.4737096146412,214.40419831414863,655.0358244309814,655.0602018745847,0.07366193489719264,937.1479351666476,1545.0100944525789
1911.4055340649816,1911.2808890628892,1948.0141804856328,1948.050681392792,0.12987953175948475,1188.2427377729773,2901.2663228758115
1269.5918899748665,1269.5791232537845,456.983904833588,456.9832659527997,0.012782696736121915,2577.3657612987627,8133.955482090156
1969.473223488868,1969.5112745956176,1341.292945844093,1341.285071636333,0.03885730140814452,4912.428449822764,16620.951267897402
2454.429024468437,2454.361452823991,1245.2839410410606,1245.2436713936938,0.07866111893563373,1624.5996998648295,4274.742269768901
681.7829746491138,681.7439285976571,1133.6565768853382,1133.5130106812874,0.14878121212004702,1554.0082046507714,4168.205836481627
1112.4574595514732,1112.5195239077332,1461.4799638555123,1461.4401623984388,0.0737301858341389,2844.295610458815,8440.348749469074
2398.783628732825,2398.7458887685298,1809.547753287884,1809.49098812021,0.06816589444926938,8057.687174848023,28088.005741978697
2309.219990975998,2309.2388693970734,2288.0327497155577,2288.036287378148,0.019207025769320034,2312.349813024446,7117.256954769056
90.96408403019916,90.9645127435614,762.3568403981973,762.3555124935065,0.0013953945731730703,1946.5730027718196,6029.915293403315
2029.0405984720308,2028.9987870099148,933.4007462322662,933.4406182210524,0.05777520102983402,925.8189343774236,1784.6558702688828
35.45523439657244,35.47932277541668,807.8763116245754,807.7594385075198,0.1193296923888728,1103.4725253794768,2322.3110550058177
2029.3265617440995,2029.3378312761424,1284.4359672159987,1284.4181372797918,0.021092865561798572,3338.19762219166,11101.540054544892
1166.4285609084031,1166.4814048014168,339.5801880356541,339.5486860607882,0.06152114635872998,8333.996903575659,28585.772380321378
718.0293623830103,718.0533492689418,38.219576197219496,38.21745675729694,0.024080338915357803,8230.661182188713,29682.511159532907
136.26714853702532,136.0783085181655,1314.8452089844243,1314.7892995696138,0.19694267030642557,1632.8363762405074,3802.603695640546
1647.5801627998862,1647.5508792757869,2081.7654641030867,2081.8764506416715,0.11478473997310439,1070.888163810504,2397.051514110206
1966.5083107047624,1966.7011203764,1059.7153240800722,1059.699002743519,0.19349923902664856,972.1881550660136,1469.735452415644
1160.0009266364416,1160.0047421687143,319.2636291304848,319.2906918099342,0.027330329407168525,5961.78957290847,21468.39921611848
2118.709652287275,2118.683457677951,1494.6182994248386,1494.5856331574803,0.04187173964319833,2208.0581673720394,6483.614189976743
1806.357374874394,1806.437357675867,2339.7216253013244,2339.65519256178,0.1039738304325169,991.9554675579338,2084.5050590047704
1075.291140895485,1075.3850830603988,1471.6169275946036,1471.7102225420492,0.13239742281325728,1124.9705282625416,2248.1291267712004
1030.4300472005546,1030.4066689991528,538.9104009317699,538.9494719896379,0.045531174635703754,5157.492450722321,18503.937846482862
1378.7865073153291,1378.7873169734085,843.577382815206,843.5462996301429,0.03109372830441181,5266.238447267642,18613.32372676677
52.526111079729766,52.47873285879339,1155.5368429130644,1155.465749467598,0.08543403190406165,1461.9331251128217,3168.857831177057
1823.4041903694729,1823.357097138644,1217.2844689842252,1217.2904458605983,0.04747099578785606,1512.5297199285912,3682.765376335085
2423.977305037812,2424.0372028645,2243.9489451850595,2243.870460157328,0.09873018393555436,1473.1727412634868,3431.1237555240477
2423.4330761161227,2423.4101595677303,499.1051285617386,499.0959514060456,0.02468579301617946,976.6086437998766,1582.781884814713
2377.6228578567225,2377.559596327289,607.5609772895563,607.5363807565503,0.06787496255744428,1497.8376307181811,3824.197513654193
556.6295418110675,556.6526299732284,162.59180300062093,162.5651010417361,0.035299544476576565,1567.7963280200993,4246.095013542511
624.3837198587789,624.4318120104297,871.0750773504712,870.8925424520676,0.18876399070171399,1223.7062177146483,2535.0449404012825
1244.902109032174,1244.7630743452182,1105.656597970063,1105.6170755552062,0.14454295366083075,942.3027413051816,1565.3478406371764
723.6543068468534,723.6344131781776,2360.045078301076,2360.016878584753,0.03451060784849208,9162.938367595689,32112.797375182687
646.2095112257856,646.1555505091987,1064.739617982835,1064.6793699048358,0.0808800954324487,2400.2061357959897,7479.851731433392
1162.116210184157,1162.0889068583838,1747.3767010873148,1747.3826642327974,0.027946926527255483,5619.531615701009,20301.653103258413
1498.5433731705973,1498.4721748777229,2424.2222577095167,2424.309209939626,0.11238277105134542,1019.7512401087536,1848.5824179136116
1390.8258680727165,1390.8964695697327,2260.5111659897,2260.542933650358,0.07741934929075461,1716.2482855603512,4632.918429275763
1094.3935324742986,1094.3817690193794,2452.269678493652,2452.2854741516703,0.019694712078823385,3289.209922864503,11283.886452555544
1740.1168195309942,1739.954486599438,1233.9560104790933,1233.9783953064443,0.16386903662121324,1124.172160221402,2031.300638500752
1524.3582244887232,1524.4481764889392,2092.8373706509783,2092.8632531148664,0.09360162541210489,1197.3556951590558,2099.50002761451
1370.0442929207843,1370.0175582449542,1486.6441178630348,1486.6122810118377,0.04157316425155565,5261.703805113633,19393.99486644571
2173.414899330776,2173.439467064584,1734.755055029906,1734.741260244443,0.028175692545721533,5496.6392300529,19422.248385656083
103.95655829929818,103.93759040168382,1302.4049662845505,1302.6322409258648,0.22806477966682254,1014.269736073893,1824.833957510551
1128.6303581280922,1128.5381001544831,209.15336292700115,209.09163444744567,0.1110042291207323,1098.7792383743513,2262.519052352224
939.9161037193336,939.8929090617924,622.5790166156547,622.5212288885937,0.062268880970660447,3961.607308355792,13458.860314420994
1064.9434109940755,1065.0727894220909,1732.273773589646,1732.228137055927,0.13719136578375624,1347.9142887259688,2842.773387221388
1180.3913664062684,1180.4857322289458,399.6805468420205,399.7392341117703,0.11112652302795036,1565.8432710357256,3981.664263026602
2384.723062866231,2384.654046576913,1061.4073738279524,1061.402185240333,0.06921105137691659,1166.5864991161698,2461.916413189156
51.79485679330514,51.80452885355103,1276.1156195009362,1276.0673059554474,0.049272177007888454,1639.4559318606478,4502.818082820573
1682.4705389931614,1682.4037202549987,2270.562790032613,2270.4084442070066,0.16818851819254255,1445.3225905865258,3134.9768416503525
1426.160976158611,1426.1692060522148,385.0242879386486,384.8874838879341,0.13705137518696373,1048.260703380172,1635.889735624366
2263.396492663303,2263.349366265105,227.17025924851305,227.1809563993091,0.048325215387812544,1753.2912484367184,4204.08150545585
998.5596457013052,998.6050738990182,66.02701401601097,66.14908454949567,0.13024951551807523,1112.0252828398145,2353.344872650601
748.0460685915351,747.9553811210862,2055.0139427395075,2055.1126729819907,0.13405923346498771,1048.3261676726656,2128.5702941995264
910.9740030967936,910.880986018066,29.4289230605837,29.486335458799797,0.10930855595030063,1259.346841702327,2930.0510051375286
2212.075090954493,2212.224897825441,2261.6937485613566,2261.6847727901586,0.15007552449287873,1103.7941868286998,2165.269821541607
1851.8634735914957,1851.8303304321985,2292.1256580574764,2292.1190621901906,0.033793112810914426,13892.733906249956,46794.46399035256
1919.7283539629248,1919.7180730251448,1856.7473200799773,1856.6521111285483,0.09576242537570254,1400.7293611548632,3531.898560016257
123.72214812086524,123.81630537553656,1451.1913438426943,1451.2060415466192,0.09529748741652173,1003.4756703392312,1757.0383124041173
2119.1023491489536,2119.065205399563,1886.990828821516,1887.0010774097664,0.03853169708052107,1500.3004985260377,3463.974695526711
1068.8417166775043,1068.8029379972709,2273.56320186832,2273.5204202948617,0.0577412250322132,19489.52351838429,57100.50582371035
1541.5771181465009,1541.520292739417,21.33846035108544,21.24278347323546,0.11127979082187715,1448.6853896463704,3359.553697408677
885.7907866865725,885.7713498828914,1058.4921683972902,1058.511555884578,0.02745294156678071,2729.6358917682346,9293.903177959372
2044.2442216665784,2044.2069990343364,324.1983452023136,324.21047617401604,0.0391495188408256,1697.5397650818015,4144.635820315618
1538.4631697168456,1538.6395304326186,1648.3858070515143,1648.4378135688144,0.1838689204559102,938.0719609397058,1720.8583704689445
1599.8497287802431,1599.8060023358937,1807.3842079191104,1807.420935484747,0.05710443076529298,3539.7271340418583,11612.795712107383
2054.4437850186296,2054.5928417631053,1195.0155259843193,1194.9730597303508,0.1549880505065581,1358.5595024193092,3212.183568334678
391.62980698785873,391.59458266982085,31.176161105387568,31.15954983312509,0.03894466519835025,9898.303519938729,34214.85815270751
1685.0973004644488,1685.1143703509854,346.63792152682885,346.60524599234617,0.03686558802052733,2238.693882040969,6832.188192901241
2478.7653146547823,2478.729880033052,471.1360555202013,471.1699339583361,0.04902408579093159,3646.8686357460015,12394.230160118748
1739.4110799649077,1739.439369244316,915.6751748045746,915.715030423328,0.04887487775592968,1119.956203507208,2624.307094928162
1670.3152676417476,1670.481304698579,1853.271754137152,1853.1141873662368,0.22890083341441922,1170.463725827154,2055.729041182313
2131.649321764623,2131.6627627185635,2171.449288715072,2171.39378793658,0.057105128106341406,3725.182807607121,12528.663728624691
2177.050445855458,2177.0289777800144,836.6185028511127,836.6191396673989,0.021477518437341008,4075.9888750725218,14078.87785175375
1887.064369267368,1887.0554588566763,2025.0421479323036,2025.0550981840397,0.015719555932764865,1168.5771651936147,2567.1255885587043
1595.175569582687,1595.1720159854865,218.48183405108657,218.6660612534784,0.18426147224579403,1651.5755151885385,3808.23663382364
814.7765514204518,814.7499607316906,368.4742782292788,368.51372232687135,0.047569964932549155,3224.2985631987785,10080.670316299093
2065.7425158547258,2065.744642626661,1853.7120951205616,1853.690250984877,0.02194742405556155,1145.1831768515035,1883.8682270175063
283.90215142876093,283.93647454501826,110.8856740178118,110.96216037621248,0.08383459507275098,1771.159597686825,4864.387738377877
1987.4057919622903,1987.4620304333089,454.9488065405171,454.9673730874889,0.05922400095367432,4341.6714884797175,15816.154487240228
709.5474378013511,709.4684069316003,2229.365823706623,2229.308671795199,0.09753060726229218,2599.4283256147296,8005.4203866389
1077.8041147754134,1077.8130229884034,2273.647486726593,2273.6238368903337,0.025271941234564863,1216.0720529592554,2639.0625568689584
1393.6687526885182,1393.6765152537937,2000.1119705800013,2000.106215098618,0.009663487238602825,5075.567424202541,18346.98386165452
353.7551759727844,353.77857636350564,1354.840871414517,1354.8576642623752,0.028802396169297678,2398.072428533422,7663.770546389623
115.6932703452964,115.754676702587,678.3094510637065,678.320878966224,0.06246068901036507,2026.0352129821777,5988.217037054739
958.6905548299724,958.6776901947334,242.70596522588028,242.73510297516484,0.03185133079169921,4185.070953766488,14374.957331193917
2472.466027000405,2472.4814844186512,799.8911750395007,799.9121279017297,0.026037553925508494,1156.666202497108,2889.252170510116
1584.1488308933892,1584.279754958647,645.3904443404615,645.352595706145,0.13628510550757883,1408.1795280281708,3466.364886660292
745.1925872790349,745.2502229425513,2043.420091375694,2043.598880267242,0.18784924128128025,1088.5215336559768,1770.6839245341516
1577.806484449893,1577.7881088716863,2056.3695128333507,2056.404481714016,0.03950296810912976,2126.647995732366,6785.791599095122
1613.685867500823,1613.700017811021,740.6965945710281,740.7159977022542,0.024014844993910572,2236.681126383833,6542.634481572242
942.4306523908712,942.4723404805186,1989.827378467337,1989.8262447448576,0.041703502791887594,4733.523170268489,16749.558592142417
1606.889296528132,1606.8894498618529,634.5423510493616,634.5160013755599,0.026350119936888298,4221.547458312722,15255.013916987667
2101.123766726664,2101.0631165139,1565.6513994772802,1565.8144194942297,0.17393669605516626,1100.0212881234215,2238.834902917335
1466.6497246642773,1466.6685874835696,2240.8656864550208,2240.813182255121,0.055789756754985126,1116.884953146151,2698.165268502953
813.840819823628,813.8584253825852,721.0984643477868,721.0446335079816,0.056636693232648506,5545.828942863644,19691.80405322677
2123.3950818412777,2123.4872781893905,2329.986264862406,2330.1031122301933,0.1488404312145155,1140.0002900456902,2264.689685811871
490.7539772891755,490.7303310716192,1481.8914516804732,1481.8551798142926,0.04329886697069295,8797.312458584125,31296.172522916317
1602.9821746863508,1603.0199823682788,2068.156332657837,2068.062778826696,0.10090460908163443,1317.193488781175,3446.6489222303776
1786.4367106704128,1786.4664997375453,364.6358642189553,364.4262780369441,0.21169259838420865,915.8829927866632,1287.0960909810258
651.4493768492063,651.525690729904,2123.830398496628,2123.750510035254,0.11048065282122252,1126.6621800613254,2385.078668806672
2352.061763249036,2352.0177400584357,1761.8520542203532,1761.8895945651416,0.05785601781553485,1189.37198373848,2798.3638738616232
1585.8829776547398,1585.9151201900947,869.2145064297998,869.2088369039941,0.03263872089877093,1797.0819557043285,5024.835950978798
2062.1765266235207,2062.146365209895,793.5714164594101,793.4422421866146,0.13264879805008328,994.923723598612,1842.6280614016305
1841.68522371232,1841.5831732551349,326.55261858339,326.72201605686627,0.19776197772034748,920.214984811262,1393.6945100300018
1375.305865843141,1375.369501581362,2393.745510742766,2393.649952215482,0.11480827198269314,1133.9933058101922,1992.5914159914817
1540.503372218642,1540.4201688668024,2017.2714731211888,2017.256939707296,0.08446311548074799,1510.5935573431375,3665.271714629488
2091.9695117643687,2091.953466962595,1217.7480435132795,1217.8185731853418,0.07233166875701526,1029.065796695541,1769.639439688421
2473.7275825481665,2473.726666542907,663.6740107322386,663.6819307338442,0.007972796941378528,1821.9604160516808,4844.700128614388
1634.0488049146309,1634.0657524081362,2126.3921995354144,2126.410129950246,0.024672197148605288,3758.004258382113,12749.545004278005
1219.642580700866,1219.6527306626351,1346.9692037966367,1347.1378928350866,0.16899412243348347,1189.048646410398,2718.997042192158
1572.6805070316332,1572.6487880558414,1089.8664112307538,1089.853587937605,0.03421301320349266,6862.676976290703,24931.52510472564
1465.7879476415114,1465.516070865752,2384.9422398622028,2385.029453233386,0.28552259684741343,1055.071592742152,1671.129717940953
460.7005300511829,460.6494799370845,738.2741498361178,738.236492980694,0.06343621134545542,1135.7933243231332,2050.696324840197
838.8710891485223,838.8989622743609,2169.0959109507094,2169.1186399347985,0.035965509335149456,2061.942580101233,6034.089588300215
1957.220318403329,1957.1398681381604,996.2791462785536,996.2260151305896,0.09641143111511427,1413.7124889394852,3330.350646929306
1657.4672877660716,1657.5671703892824,2082.4991371430224,2082.545729964889,0.11021537764276171,1141.5412470606036,1704.9543917808455
1980.9206419415432,1980.917550409508,2055.562902896957,2055.5279380637926,0.03510124112532347,37141.11845920164,83159.75420918748
84.47408935067119,84.49961899234113,743.8579339480275,743.8021468950192,0.061351103389816274,1458.023352515758,3893.660206169063
2015.4475661274787,2015.504664999695,1975.7213897595157,1975.7231111305764,0.05712481358136276,928.1199866412212,1449.9367812971846
1510.637497886716,1510.5195108609207,1652.5958746882854,1652.573455686718,0.12009808444463475,1798.2543475995062,4061.2264191722784
1049.5700842665924,1049.548802288203,1142.641596585186,1142.64953287943,0.0227135943983327,1427.7075693810482,3330.1924883512224
1870.9173123401629,1870.895109802183,1452.674849551206,1452.6818663539632,0.0232849353376706,1576.9225683911252,3729.977615434019
1330.696039462553,1330.729614594618,1033.532109765929,1033.434906940478,0.10283811924002179,1513.9499663520012,4023.638939643969
282.52354283339633,282.4093501036415,512.0749945940389,512.0829495228986,0.11446947375622303,3139.341334147346,10150.927871873875
2011.362691570368,2011.3841214334427,160.3769428061016,160.41394488625332,0.04275971196060296,10213.973526913154,35658.67252491334
1055.642300416548,1055.656544618579,676.7950115624762,676.8444645503564,0.0514635337085322,2256.676885531339,6831.088307493067
460.060535947124,460.2064808194967,2290.706719679265,2290.7370900907968,0.14907135093132423,956.9990987119544,1585.697463788312
128.92373903354982,128.90443186413808,1214.1581736130963,1214.2195513940028,0.06434282228575569,1513.8926641398875,3338.73429320868
959.9058470830182,959.9007371833812,1332.8337729851746,1332.8825514755013,0.04904540949819983,5235.385680103969,19118.207104138222
1333.978275330837,1333.8468917611754,1203.6813228834703,1203.7618345675517,0.1540901478053055,1559.7271592548402,4261.428221012086
832.0030080083965,831.9823840654077,1469.0937535496912,1469.06996001863,0.03148776182534158,1213.905103520597,2941.5069424990315
366.5783708185787,366.75648589690326,2132.06682971275,2132.173960820855,0.20785104149454323,907.6317649106128,1417.1275354576887
1583.771374220673,1583.7882623663097,2196.8975390205887,2196.844729300623,0.05544435035165644,1126.5347197251906,2004.7827733908207
1063.4739253328776,1063.5214735550944,7.376840438514332,7.367375982710875,0.048481020612588306,6429.821653226736,23209.638661188572
1188.1711054458317,1188.151481334757,1583.8904701029826,1583.894565646823,0.020046925320949194,1419.1080724946485,3393.853922120916
1374.7396926040803,1374.7055748030427,1825.1501233897577,1825.1887826321235,0.051561239007054206,1375.4484627702595,3206.765885245813
1262.2343998384472,1262.2416951063904,2079.4003271850474,2079.314402767958,0.08623355719491765,996.6069022314018,1915.4417822052587
44.79489190254282,44.7793020852199,1680.9736274379354,1681.0202330860454,0.04914396036052339,1806.173165751862,4698.645372318112
1967.7434328918905,1967.7076789726889,2222.202487636706,2222.2809658069136,0.08623900473354355,969.2465983223668,1745.0813390622936
1993.0255027605533,1992.9994859369112,1687.7873275293252,1687.8142488767626,0.03743840354855205,1908.247505106533,5241.288611016371
219.9383495473422,219.9429545354853,602.0310632491895,602.0503736760289,0.019851914278438354,2978.8843660607045,9547.377011845698
1756.8372050651196,1756.7973111623023,634.8209902485049,634.7932847994645,0.04857072563315361,1250.058275614154,2618.6169722871823
477.39883065171153,477.3849218341388,611.0415286611684,611.0646750094916,0.02700386355631993,1213.6407176640075,2689.2752793254026
1721.1291636851336,1721.13424429566,1553.0097681011894,1552.9476219384435,0.062353493465547215,1284.147985129824,3306.7411305591213
2322.3433102602744,2322.300642993079,455.86389715030367,455.8170901138899,0.06333556937284732,2785.677623236989,8951.13689740894
819.6928914225573,819.7177839774408,84.84643321342156,84.93873523613586,0.09559970023896344,1449.6310264818928,3425.8752337885785
530.1207192910117,530.0285347860338,667.4421465613306,667.4125975575038,0.09680457936058626,1101.9242471837213,2263.4264350736485
2088.765506041645,2088.856985039375,222.08791571747423,222.03775867985075,0.10432706000295469,2161.627159722276,6907.042504669394
813.234718228315,813.3603705606571,1014.9308396265,1015.0110480526027,0.1490701185378248,1074.7628062442916,2329.7326728174626
130.1325071489195,130.1301407651058,1878.7951963066396,1878.830266254684,0.035149694567468026,1538.349158150298,3446.950949646555
1540.6684463570125,1540.6407477885136,1396.532214352577,1396.5460724401023,0.030971878966954896,1679.4703375626757,4092.339802318624
1922.4917625726937,1922.4832151322848,1607.958002720552,1607.903893864858,0.054779804691703494,1701.7336434735569,4248.577596965659
108.96241367117749,108.98264449743372,13.411199100731242,13.453480629781268,0.046872316241234495,4464.410361639743,15991.27679675034
1571.8407116118224,1571.9559008038857,1210.237142787361,1210.1611770797244,0.13798311021622087,960.7153102910224,2104.7339428512764
2095.97341363768,2095.980874095046,1612.3351062974357,1612.4853081962497,0.15038706337791935,927.944398119251,1380.9891686945948
776.3865047417611,776.1230444814902,1224.4882913726872,1224.675304298362,0.32308689715231587,971.5663545427255,1784.5875807175175
1630.213810434412,1630.2749437412926,2219.781768796898,2219.6803578644194,0.11841223938589816,995.3230882671594,1742.6405557803637
2146.636254311709,2146.59877792199,1113.6764436862436,1113.6702950566716,0.037977433193625384,5467.640799182956,19670.43205743795
660.2612873609195,660.2662506419709,171.57673122555167,171.5685125366868,0.00960109397169663,2793.415433729131,8532.761353397833
2059.377065144972,2059.437002669956,2194.704969388634,2194.6637169196824,0.0727617557222813,3470.6109930634216,11624.690854277394
805.9745519538624,805.8173028626064,955.2675964078712,955.4103350383806,0.21237135715654384,1056.2692321241552,1963.8111041025463
1449.1572394228044,1449.1608492824591,848.0337032253607,848.0808925498596,0.047327195494712926,2666.045645506498,8078.833888737034
1917.167130195804,1917.214048667761,427.56102790331727,427.5867517818231,0.05350757830595465,962.5128079010636,1454.7441037968451
521.4022280895333,521.3028645063026,2083.568854540222,2083.5272647983534,0.10771642540094961,928.644368367504,1527.7930867758462
763.4493953722263,763.451997319834,267.400848310792,267.47019143902327,0.06939192722680121,1916.970505650272,4843.545291191626
1553.0362730261722,1553.104034349197,2362.57626288444,2362.5176331476387,0.08960492695975589,1097.034017508241,2328.1126242294577
194.8397387457884,194.8068406909144,1269.7468335202375,1269.675087729427,0.07892870525669796,2919.315992475138,9483.335188128209
2180.262489198324,2180.2969036786976,1149.8073434955195,1149.8039404201054,0.03458232759156103,3725.432671704751,13618.590226587165
2002.0884564288092,2002.0691562880895,278.488147542773,278.54184882247773,0.05706419958017534,2829.8993494719675,8982.799279581703
1803.557398965307,1803.4920309899287,1554.7788581779282,1554.782346986991,0.06546101124883438,2926.369583591393,9626.58553879804
2260.2715233423555,2260.236925763658,1838.3161003149028,1838.315087842989,0.034612390138774166,1441.6715932131444,3350.742324706094
524.8587707497276,524.7952255577442,2263.4436432966013,2263.507858965628,0.09034181519528894,2204.220143450007,6448.506268909814
1723.3341547263103,1723.3379109532066,285.972682828022,285.9780416980517,0.006544213359234637,38583.05342369696,85093.01843133345
2438.8509878030823,2438.79662213384,568.9100650049719,569.1024937025173,0.1999610702891284,950.3760900980916,1441.4264771574813
2498.6545193745724,2498.4476940636923,377.87798342780974,377.9209776211207,0.21124679850612926,1716.2603783222953,3773.469848144937
2025.002483390867,2025.0461739474235,856.4504928882949,856.4713401718188,0.04840944084116693,928.0124400917416,1964.0761156464573
1413.7720763640853,1413.7157474257206,1886.3631590358875,1886.3732189220973,0.05722019405634875,2313.0721230147856,6386.372120605041
2487.8585492699044,2487.840485729826,1821.1318321197048,1821.138687706387,0.019320728477996863,1069.3969144927255,2370.18351255076
1177.2096766526863,1177.1338678580134,2479.194335405999,2479.180454999889,0.0770690536047145,1813.4632154436488,5109.93307324726
1306.3947350059873,1306.4315114993422,2214.954169498812,2215.003317923001,0.06138467287301294,3095.4219514050446,10149.829260761177
709.3121715746408,709.2876878258987,906.116009630179,906.1128607288662,0.02468541131811672,1519.925729830686,3702.606756913441
483.8632999757491,483.8713910691636,2348.2963458531426,2348.3278661465797,0.032542198619687955,3217.463443031174,10919.88182111456
1599.4201698081745,1599.416998773502,1410.9651322419948,1410.951183992387,0.014304164708642124,4463.414898362093,16312.900064452057
734.9120428454439,734.9011228757028,1984.4446351243632,1984.510359925194,0.06662578467379698,3049.0855947918853,9904.708419968196
1932.32772017528,1932.3410590906533,796.5921420053972,796.4421200320046,0.15061380801227872,1046.676670459727,1601.4388782162328
2304.501955254944,2304.5363827719093,1594.099954465261,1594.085696370151,0.03726321511317522,1456.8445569387425,2784.743240018822
309.4915912264287,309.5462749570302,841.4301706484011,841.4385832976208,0.05532705540144087,971.2961465324732,1728.9276539507218
68.62322775128543,68.58317229308012,661.3475688918146,661.3457517697797,0.04009665403155897,2962.287033318569,9399.49699647398
829.0884424530151,829.0342251944116,1806.0638955152176,1806.139034596359,0.09265739390480238,976.2067323415844,2153.440739596226
2133.487929282684,2133.442714307545,799.5615095590591,799.7192376490392,0.1640809079253004,1110.0585132020458,1748.8967663606063
1683.8951624095046,1683.9208738051043,353.54928788454083,353.42643572248454,0.12551386212522783,2725.415134648682,8218.980685869652
858.4992876071631,858.5757324161594,1700.807265521232,1700.8203405447782,0.07755491643490747,1663.690280536056,4338.579190166875
80.70890784957314,80.57594444429846,611.4671506868307,611.4799315611896,0.13357626245563475,1860.232684785716,4595.660144121007
431.75246763944097,431.7280823001914,1093.0079632136888,1093.0845922118774,0.08041547197967698,2074.3093515176724,5798.416274547544
1951.4277816729093,1951.47665477426,411.83433263521135,411.7093350241379,0.13421245400373075,1042.4488901882908,1608.4003821300853
409.52817480846414,409.4187959446178,986.8610656832748,986.9064273257676,0.1184120537190659,2234.09540943551,6094.638081632467
1449.941200064068,1449.828267585574,1967.008643620684,1966.9492058036697,0.1276189593682965,1028.650530166368,2050.7951073108884
540.8682259969141,540.8317501193516,424.47441547356215,424.531501501572,0.06774440373861539,3301.576735889491,10987.315886693228
1227.825313227862,1227.807347306754,2385.588639856854,2385.528163766583,0.06308828588359254,2331.922000496563,7387.975642069306
535.4666890993748,535.3617388116601,140.32498185322422,140.1575113510673,0.1976383869193521,912.7061569098826,1579.253498089232
1746.7170073878474,1746.7275586201335,204.3244983642589,204.35436530363663,0.0316758988909572,2601.0501198416164,7786.268172192934
1493.1513603338133,1493.127904762045,739.7110811906723,739.7087920346706,0.02356701258480326,2837.8364712542825,8942.818951605197
2385.1986886971104,2385.339010729793,1267.60010621396,1267.6764139438503,0.1597283396806297,1008.5274696780688,1707.3409281726624
608.4204595588535,608.3972984196587,1512.787051809673,1512.7582332358895,0.03697226749484537,8947.797128777485,31413.60514646412
1187.9956693228137,1187.9966531909977,1624.254880509924,1624.24373989924,0.011183970807334194,1129.1136341428653,2322.356198646521
353.2000262200337,353.1366526021963,872.0836003408726,872.0308025824744,0.0824852637122418,1764.1763383056564,4270.905874656142
938.0552670256212,938.136455639714,1356.2275374308358,1356.2530663532873,0.08510767850103701,1914.6267940815371,5400.230154124781
2205.300778845908,2205.291318175305,1518.4086564532408,1518.418123452253,0.013383884284970728,5049.9217228335165,17602.426644849478
1805.1919203446605,1805.1540079030349,1277.468315867696,1277.4257942606814,0.05696876594343945,1717.326875004739,4723.677741963645
667.5364314418719,667.429300631324,179.3144802914728,179.39956968937125,0.1368108775037673,1144.0087961730233,2275.420918578309
297.53866352831415,297.63397760133427,1641.173913557583,1641.1057917786031,0.11715523585004181,1175.5994723673407,2177.6167230100828
613.0159029554552,613.0496487040818,650.7554074233828,650.7256989401167,0.04495964332987175,2410.99351316487,6870.384981378656
18.544154740432973,18.348636673378973,1017.1568951606292,1017.2138157058002,0.20363512223361002,1056.7912234194462,1709.4237282223062
1162.0080807502586,1161.884596054188,756.1830418638942,756.2237484533132,0.13002113899581863,910.6588430623514,1421.179284825348
290.18294694274994,290.1903027971698,2240.6906469919145,2240.686320661823,0.008533799054662589,3561.0874870802645,12046.278610653622
1838.3898925222704,1838.4769207248844,816.5768195186207,816.4746546551971,0.13420718076383398,1995.8526637904329,5363.99551027319
2035.1600627178,2035.2145298846372,2471.5278527861587,2471.476760682924,0.07467981839966617,1444.6904685477243,3953.348432431361
1416.7170482139345,1416.6203684608506,2255.966657283926,2255.9679697453853,0.09668866123514239,2476.729012737728,8055.256405075552
1477.8174404331355,1477.7895455628873,307.40505548324853,307.6267325192057,0.22342522699309755,1079.3661281226398,2041.1211970464876
2456.4893437993155,2456.6394527567245,2066.252782267412,2066.2971620547432,0.1565319923146114,2232.8223391644906,6687.966372354616
2486.469743136134,2486.4382056128725,1141.272266070428,1141.2687562700416,0.031732224508136696,1071.3987927506073,1781.7937441805543
2421.2244516527167,2421.178431764576,1925.5278012605836,1925.6082714374545,0.0926999432044296,1320.5227317719427,2627.2067397296987
914.6933009644156,914.7748934118172,1441.331536099514,1441.2869249849098,0.09299182232444538,2464.6112067913627,7250.278787431282
