id,xcentroid,ycentroid,sharpness,roundness1,roundness2,npix,peak,flux,mag,daofind_mag
335,2083.7113961648056,1005.286389778126,0.47498486283988983,-0.1354643575925583,-0.01467336725816202,25,4213.751396111917,49258.95196206357,-11.731212918781333,-3.2757781529251067
336,755.8961148439813,1005.7369267620147,0.4996656478733834,0.18749340870057682,0.04894711933355258,25,1417.1704001366613,11952.718650720593,-10.19366674244077,-2.304152457954934
337,210.34047582540146,1007.7469268556341,0.4857566758410077,-0.20018791704975492,-0.013481261651286647,25,2211.210130047586,22215.12863262413,-10.866622080716601,-2.693014103158165
338,748.5340104341724,1011.0907429065697,0.5203157433077751,-0.1911593410120578,-0.16984394558016724,25,409.862210278239,2420.420358446367,-8.459726992947015,-1.1404172434423292
339,1274.490734391873,1013.765948040096,0.447214263564313,-0.0177531244222142,-0.04916007946474983,25,4728.45338557628,62872.159633827374,-11.996145946125408,-3.2580635752428444
340,782.6103179749416,1018.3161158119981,0.5465609899473771,-0.1231777808942408,0.11143230657928027,25,516.6924820720892,3080.9645472602388,-8.72171675226928,-1.337889481395644
341,2335.8130904605555,1018.8938437002063,0.5231775130801996,0.04449398462894521,0.0649973552016333,25,1106.3044115942048,8173.373215657144,-9.781003325725912,-2.09979571025831
342,1027.6346213116535,1021.3918735240479,0.49459302478406436,-0.2982602224522945,0.030028464999394825,25,1058.1798981966285,8999.398218303064,-9.885533673818248,-2.0020670521609
343,2075.343597039201,1028.2658657220875,0.5140637026748259,0.07645570456416523,-0.13221074904162294,25,766.772928760889,5806.964009684941,-9.409872835944483,-1.6978355745261018
344,1911.8026161618886,1029.9843093240654,0.5588650050961531,-0.0730513338813492,-0.0412273544051666,25,667.117974466317,4088.442255418977,-9.028894670543782,-1.6010574258187775
345,1990.512956116885,1030.5117567114175,0.4936704010221649,0.33375364840991484,0.07658361799734974,25,550.1193821398049,4163.596222507409,-9.048671514608476,-1.3733818711993064
346,2444.368181798765,1038.0317873528538,0.5949936749262028,-0.07629039509453671,-0.23536194560768428,25,434.93060465221924,2312.87244421409,-8.410379204817271,-1.1279059312859259
347,2465.2361471138147,1037.9508671959202,0.5252786635310955,0.06341886422465899,-0.1371649005258839,25,629.4936848600764,3964.3119965160304,-8.995419566748783,-1.5823826322089207
348,1688.7286445876273,1038.93969095803,0.4920991336323283,-0.16233049924312498,-0.11309714492043896,25,675.0614505900592,4437.504983025463,-9.11784713436872,-1.666042590188698
349,402.17814781272375,1042.5539350132174,0.49278394710135554,-0.33514561062646764,0.014797324836026367,25,606.8218436520572,3991.8624553332265,-9.00293892176948,-1.5557283340900812
350,2280.068793914756,1045.1226348119687,0.5328512369650091,0.03383799009201718,0.039812360030763654,25,1181.8674728911908,9036.07608548514,-9.889949697765356,-2.1300556078310366
351,1110.494735386265,1046.5089241085934,0.4786906860281165,0.2864824563319782,0.0032758110143158116,25,2411.7490550741422,26022.502054513057,-11.038372628741023,-2.7360377975347467
352,774.3090740916314,1047.855848063862,0.5165518541189007,-0.10049934292191438,0.036970381078642776,25,874.6599181536756,6559.6828137061275,-9.542207100120729,-1.852108229399116
353,172.9058363359116,1048.554026849577,0.559982734800093,0.22116716075271306,0.1546196754657503,25,721.1907666286118,4474.19798928339,-9.126787995753077,-1.686486404889739
354,746.8759440376598,1054.0845749218763,0.5452415068615611,-0.3073351498091899,-0.20378855776948934,25,462.05391697506843,2724.721075344718,-8.588305127413626,-1.2432907090131058
355,1872.5100147780504,1056.1355624628075,0.490765660050832,-0.061158815318365214,-0.057539634782099586,25,1328.5541236141223,12246.284953323553,-10.220010901553023,-2.1893517620444554
356,560.0004788005818,1059.9891538579432,0.5418681639931777,-0.019538236182738384,0.01870089781342127,25,1083.4549048506908,8009.971537910329,-9.759077432236047,-2.030056295261409
357,799.8218136255372,1080.3933836903325,0.49160183624586357,0.04652829111948056,0.07423835370543382,25,1193.7309398301493,10461.337935289328,-10.0489680786214,-2.1242360967429317
358,574.4624492793068,1080.844417953781,0.542766461865219,-0.2638992405231555,-0.2867484881443742,25,440.4014561912286,2800.4131588280366,-8.618055274214678,-1.1870822263665766
359,1137.1503386169595,1088.1977644117335,0.5806908763265562,0.9160336847274537,-0.07830737108254962,25,509.1783975731032,4165.376723690055,-9.049135714609736,-1.2320994837694923
360,626.1201161243155,1090.0405608254543,0.4288297525445812,-0.05367413322949935,-0.04375968709266777,25,5457.375287739757,74954.37073207807,-12.186992406152171,-3.403860015998512
361,1750.5649309446578,1089.5572136176088,0.4971351499214408,0.21289882039317615,-0.0148756046506321,25,1425.4927146705393,13140.45302093456,-10.296525844775656,-2.2605613829584
362,299.13966505475355,1090.7686180362698,0.5652102485421137,-0.1961595635332187,0.14596825086568166,25,493.38220644348553,2917.538038711958,-8.662541317658993,-1.2648340079714195
363,2169.25407012649,1090.7814115612464,0.5331210955312288,-0.15422014548418506,-0.024370857398562425,25,607.5304559654242,3961.2019439238084,-8.994567458760134,-1.504315341542837
364,922.0092066417185,1093.5914875164215,0.5010742636445814,0.13622463534372956,0.032737500361183274,25,1265.8547410681356,11163.162361443687,-10.11946810334414,-2.164203471212446
365,1508.0933488195144,1095.859709882968,0.5444304624631372,-0.1791313341614569,-0.15695378937143978,25,407.8409012865807,2301.5866847755806,-8.405068340982591,-1.1693047764497884
366,301.06566984642706,1103.352596018784,0.5677812389637875,-0.4723408348091526,-0.10389348132779162,25,404.5722795794361,2755.938313562355,-8.600673731220956,-0.9916657811294918
367,1313.3361870460624,1113.9786933464704,0.48213934812955506,-0.05847851387880683,-0.1254394091399241,25,996.8523948555605,7986.5387970532265,-9.755896514299513,-2.0011642038210273
368,282.63012505030906,1122.112648054768,0.554800121763765,-0.1732179252273608,-0.20456059400679713,25,670.693697505018,4389.223539300704,-9.105969249112087,-1.593645828953108
369,2230.7762538013753,1127.1834991764208,0.5153283613311083,-0.0629385155246885,0.06493241492349205,25,1247.7866637554132,10219.411788853993,-10.023564748252463,-2.1669918119864255
370,27.641949877172287,1128.4849110401324,0.4574995443529465,0.13588979299624906,-0.04428066347291132,25,1545.9395060363806,15331.14560695596,-10.46393652089167,-2.3568702810225957
371,1220.0350241365309,1128.9235549601833,0.5476102094611074,0.044271471662633635,-0.1289875593910437,25,884.8000642015502,5936.357015037436,-9.433800029278439,-1.8618248445464636
372,1227.3636315829967,1129.226942318144,0.5266611292899589,-0.06368893435760858,-0.004399597774061084,25,1038.341241153167,7512.115627894185,-9.68940566012927,-2.037131600729494
373,1404.4498084949275,1130.965945170745,0.4760194607835286,-0.31733840719131623,-0.24341288931537824,25,554.1734114340757,4288.82794020383,-9.080846558755226,-1.417300713728278
374,107.99903132992775,1133.7427717245928,0.5385947765037581,-0.3278847851272802,0.059829170526185506,25,598.4914038918685,3422.820475356532,-8.835960303200642,-1.5316321615873605
375,1633.6572008779356,1134.1228040732915,0.5453764041304703,0.07093345148025022,-0.02677501063933974,25,527.5689645006114,3238.770490241327,-8.775950433970108,-1.3357712514246065
376,113.71947603655833,1135.8651257072142,0.4855433072269854,-0.05516472397339928,-0.021603392340753466,25,2472.3974497760582,24880.330751204263,-10.989640373574698,-2.82345618432824
377,749.0267579612675,1142.6307941753516,0.5331955370508923,0.2829817113497533,0.10113540962567644,25,1048.7703160584895,8138.863721706515,-9.776409441633678,-1.9857372393897668
378,1400.4739182251628,1143.7508187354977,0.4922247245142413,0.1744205658196455,-0.07839489737911579,25,2142.9836313447095,21462.800105787566,-10.82921595194559,-2.645663750457431
379,945.4115794861599,1147.1309795112559,0.4556129649403468,-0.1212887781190196,-0.10453571202804497,25,1909.9473588562216,19616.898794186294,-10.731575878783854,-2.5668818479354183
380,617.673923590449,1156.3513112846795,0.5137015980123222,-0.18108240401868306,-0.023196886491806783,25,897.5185812317907,7035.0306633307155,-9.61816498679589,-1.852757075021051
381,1057.476007278534,1159.3247796004805,0.4784680155905305,0.29554838804331085,-0.08196259871585455,25,1050.4829098896669,9566.086825053413,-9.95183579589518,-1.9731163233194922
382,1863.872817639984,1159.9212896401461,0.49076974722939654,0.16054986625760093,0.0706445885019963,25,2740.3351639308958,27990.386659115546,-11.117522244625606,-2.9061339340606818
383,2068.355417640817,1163.352867755454,0.502033769370954,0.14659710125996145,-0.004190901793896573,25,2018.0798630617048,18934.946319852035,-10.693160195608698,-2.630086370177364
384,1442.766940419437,1163.735470904898,0.5110400556722713,0.1284992746938931,-0.04185864744226614,25,1398.7583332112192,12377.402484992004,-10.231573783601169,-2.2387651302148233
385,264.0747871924589,1167.926209447228,0.5348342664202019,-0.10733685744453189,0.04637764998729464,25,845.0591463116218,5612.392413014239,-9.37287007216338,-1.8600292834486856
386,759.113590585658,1168.5858461460261,0.5099043841448158,-0.11593113773848611,0.10440579524865454,25,938.0741910210156,6889.176497772215,-9.595418278336545,-1.9454320079535095
387,1606.799365010936,1168.9542960213585,0.5129569348385888,-0.0782862018448311,0.010699694509454908,25,784.7167489819574,5193.835570280291,-9.288720490856283,-1.806281539149544
388,1232.462854280512,1180.7316509014101,0.49751919546726503,-0.134924835784672,0.01601672069206669,25,945.0683094366373,7412.559150672367,-9.674920429913298,-1.9182078205817434
389,1407.13657331579,1182.6304553323619,0.5475607043271535,0.08947710303736597,0.20420317274497218,25,530.5000208939989,3616.608214557747,-8.895753660989289,-1.2853359408651897
390,850.7130272815954,1185.3456372418016,0.5005641916449209,-0.18451876110862,0.17331404345227705,25,477.7397685200108,3293.5501073003225,-8.794160687705935,-1.28535232635805
391,2258.4053082160794,1190.0700368466958,0.5239798853717424,-0.015947611083587856,-0.10059915573338692,25,669.554491997151,4928.608469791716,-9.231810797586665,-1.5539896307172698
392,2293.325128406295,1193.733970923616,0.47051715001015737,-0.04955145198040586,0.005766397489959554,25,2666.2202243641987,28531.080629291748,-11.138295552736325,-2.8592769920927212
393,761.1838764588441,1199.8301305516547,0.529567258437235,-0.10727488405536335,-0.029874509462223618,25,644.5779882052914,4140.0005157689375,-9.042500988065283,-1.571087296900839
394,131.1575001648296,1203.3386371508234,0.4908872318395222,0.3893506626935475,0.10210792590938932,25,462.64402170004337,3383.3936637169218,-8.823381329108958,-1.1917419973751258
395,1459.2725979915865,1205.2497898156428,0.5142920483548405,0.14104245416595684,-0.00315469241065837,25,1720.7421194725719,15525.598474585775,-10.477620875454969,-2.455519700731607
396,771.7950861932047,1210.0016101316853,0.5179671756231733,-0.09018409046684422,-0.026141491564425072,25,1176.6816658177938,9308.350479361912,-9.922181817603374,-2.1337687239549057
397,1785.9693484627614,1210.6734745098724,0.5452429543736774,-0.11262578080029809,-0.05690397184313662,25,725.8961849574605,4561.906031309512,-9.147865837980651,-1.7037805227304954
398,1299.9016049624797,1212.072691526263,0.547916585246188,0.11643251254561703,0.05418533400074463,25,694.381102960243,4154.945231403234,-9.04641325871421,-1.665168709672849
399,2037.6966362262383,1213.4749801081937,0.5220880148958774,-0.35650032285338773,0.07221838881619505,25,665.3763107799123,4684.3968650867455,-9.176634204160484,-1.5889329427746477
400,1247.364487666146,1216.4504849580967,0.5256393201239159,0.23474151573583354,0.06642860422312889,25,569.7532656303699,3977.5697497671335,-8.999044510188995,-1.395690983783159
401,1495.2470446317216,1216.5121595582796,0.5112575700764279,-0.07225077337900686,0.06459129507073832,25,1118.511561285907,9594.722634186106,-9.955081061492288,-2.023583613125272
402,237.80196010951096,1218.2484458806598,0.4888662585642196,-0.027199754700354732,0.042708680653752246,25,3053.5562036830015,32082.93510492057,-11.26568523206968,-3.000971107969267
403,2390.6115528512464,1218.9371761622087,0.5182565257011192,-0.10119752740955394,-0.09039502193845964,25,861.6983409727936,6338.603921173944,-9.50498403741118,-1.8355183885022177
404,535.6403461339122,1220.5749819675912,0.498678231838326,0.47665932952767065,0.12687165223489555,25,514.2709674010578,3583.355237463048,-8.885724660676596,-1.3344066360423867
405,440.60339409227873,1222.0403200338355,0.47830635558810014,-0.10108465046247347,-0.07878459473436346,25,2422.105195423258,25144.07663139667,-11.001089229018202,-2.7668123079500937
406,596.5467159767577,1223.0028245335639,0.5277600401715776,-0.44639230988955925,-0.14406620411580198,25,393.4148741106153,2401.126182905912,-8.451037458763764,-1.0711700491831375
407,2362.562103615954,1236.1640955693028,0.5106432007727792,-0.2862398608540664,-0.06483254420418771,25,1333.825035096884,11215.465758583068,-10.124543284450247,-2.2357170022758686
408,1432.9940138287404,1238.6136858606949,0.5244355731621013,-0.10012935182209626,0.04028198575803738,25,755.0323091564235,4807.202692561374,-9.204731085644621,-1.741494905222139
409,2111.1539752721533,1240.4972322508584,0.5299048073946881,0.25677287153461686,0.1464014699994784,25,708.5678475476118,4526.50072866799,-9.13940648654617,-1.6883277550502584
410,671.4524176033364,1242.4611683331198,0.4942523864245445,-0.43062379630848147,0.17493335549433367,25,718.2196421403034,5718.86469195028,-9.393274553206812,-1.638026466266469
411,643.507558748939,1245.2445586722379,0.48434201967945806,0.4147441659320131,-0.07130073329253034,25,755.6807160755391,5763.238362128717,-9.40166645491228,-1.7162544954843058
412,20.769621443628612,1256.179843277041,0.5389902205198707,-0.039698877044124566,-0.09713680178971221,25,392.97980307006696,2070.408182527276,-8.290139938453237,-1.1050033714373224
413,720.0311966394227,1258.2738367665631,0.4849306032440446,-0.14687094512777696,0.03148788688583465,25,1263.2615416183105,10490.143779410297,-10.051953601841515,-2.2297654270655864
414,2447.1296890780786,1264.7216462350311,0.5050862009604598,-0.14012971402848914,0.04059696444312944,25,1434.6488968603614,12169.260856703126,-10.213160501531677,-2.321520699667378
415,355.542446965026,1267.1853500915815,0.5357499461743422,-0.10071424783644446,-0.2557577377035604,25,395.10991717827164,2071.1440121409046,-8.290525743978751,-1.1199020534452988
416,1552.9264476735286,1273.5801471164655,0.5207491621915438,0.04455923975011528,0.21573138940782985,25,751.8863737296201,5552.645901460219,-9.361249947257306,-1.6867475013054676
417,131.83820080406568,1279.1857339313558,0.5101414946950497,-0.2124894144651426,-0.024868816213069543,25,737.8086020821718,5142.653945807696,-9.277968253014174,-1.7128827861331488
418,282.93901945814827,1280.062149351909,0.5264314358048521,0.19796130870353268,0.06923160278254369,25,385.8632990441654,2336.1937763862616,-8.421272156594275,-1.0738459562102234
419,2468.6845725439302,1286.5552059565744,0.5079719071824119,-0.08803792397362814,0.07688320471421779,25,1059.398436991088,8480.424402912127,-9.821043967679143,-2.007867325840409
420,1580.1471043205709,1289.0492774217212,0.5684328297747131,0.13811761306490264,0.08915048673762174,25,564.1668566823976,3115.950324812495,-8.733976313586213,-1.4478483508285729
421,1816.9329318951347,1290.009756794044,0.576210069667071,-0.02059322337698919,0.016411299027352087,25,463.36773586685604,2716.9650308922564,-8.585210122003264,-1.1971974179858091
422,186.5205342460477,1292.9459888981232,0.48363416525372704,-0.14761241491138238,-0.12486492285377879,25,1416.1750006374953,13268.064010123922,-10.307018895130472,-2.2637899336513767
423,594.3187755356622,1292.4800175523442,0.505634352682217,-0.13481762784336632,0.08146920286068134,25,954.2767607312837,7711.338222988657,-9.717824379766652,-1.9089240323558367
424,845.9246204517859,1299.134090537103,0.5849196487636955,0.0057175414568698315,-0.005952132519125376,25,574.1962575513023,3001.187711840311,-8.693232898981112,-1.453364796247605
425,790.3272578463001,1302.9910984156934,0.5583181747355346,-0.0698210960503745,-0.14598412050310408,25,647.7917137853663,4157.599538185712,-9.047106638936537,-1.5678722944700727
426,1760.812269240655,1312.0913224311653,0.5168604781510763,-0.12695907511983592,0.02010447077005547,25,1173.8036326638955,10192.919992808782,-10.02074653830445,-2.0416393417472065
427,2242.1850741623634,1311.6866479070916,0.5742950007407026,-0.03390800226127894,0.09419225551743762,25,435.16308310769386,2184.8037430200093,-8.348531077921127,-1.1769429305612271
428,1121.608286750919,1319.1953166548383,0.5100476430387431,-0.2659936385459851,-0.07591274452085986,25,1618.1768102509698,14605.200864885377,-10.41126883547376,-2.392080926267159
429,1173.4956504578674,1319.1154245304087,0.5411396260690284,-0.4025730111092543,-0.15054581243330578,25,665.3512626000454,4358.786486704357,-9.098413989522195,-1.5930263719422748
430,2183.8368118344983,1319.8537951374174,0.5224847668657807,0.05180949558110577,-0.014322245339998884,25,608.7013889746174,4379.744479838333,-9.103621934802907,-1.4703448112393447
431,640.811662331266,1321.4975458271654,0.5011876152923349,0.20270169899057713,0.1273788099068679,25,476.8731058122826,3070.002921648176,-8.717846971962572,-1.2646898762723224
432,287.53122513901405,1324.3865600282816,0.5140667479055034,-0.2908471628967386,-0.07293752167118626,25,449.21366949960316,3278.987458018323,-8.7893493887885,-1.1345887153704781
433,746.6145555281795,1324.5476518079709,0.4690149454730716,0.40707277951898185,0.09490970966523246,25,905.2427484186592,7639.655393716869,-9.707684422622943,-1.866854385596112
434,1950.5575579878782,1325.142730250788,0.5014745783020982,0.27305711605795435,-0.13474060958532938,25,592.0395210501215,4592.299404910176,-9.15507548770686,-1.4315794657880818
435,1404.2773129183713,1327.2756263445197,0.5225738393331856,0.19813766260637705,-0.08254631212907025,25,844.1800085458301,6127.253254013654,-9.468164577828256,-1.8132410526086722
436,2342.6097553888576,1328.720210047022,0.4989693814224061,0.12231400388569917,-0.028439247369424034,25,3045.4827032353496,31787.219553524945,-11.25563135396658,-2.973134846856746
437,1164.6296686425053,1332.3222359960607,0.5612026652447816,-0.28911013047895284,0.01363845571946208,25,521.7069975502327,2955.3744729884256,-8.676531294471786,-1.3461281060689647
438,731.4135406753784,1332.425608079868,0.4916390272598472,0.4338944877180248,-0.08052903699699603,25,835.7494506122482,7251.352968600304,-9.651047613661094,-1.743828090671592
439,57.284376118626305,1333.768486672431,0.5250071674745419,-0.1351880473024338,0.31044406945962044,25,381.3863770741011,2621.447493203542,-8.54635290837599,-0.9620992724606965
440,2341.6080570576783,1334.4995297451107,0.48967603688931255,0.5054058243622481,0.08635134056593513,25,845.5586880461169,8017.886734867051,-9.760149792180346,-1.7313014165345462
441,956.6589064096165,1337.882342900445,0.5419222075314696,0.2538986611892645,-0.014179377662853349,25,588.5216633140042,4082.954083038413,-9.027436239670845,-1.44073644704861
442,1842.9471614916554,1344.1988824866876,0.5230287940297063,0.16306034284505475,-0.019949180460224054,25,913.5415850435768,6359.656142707285,-9.508584086541678,-1.9212599135071442
443,1648.1642046249776,1352.861464358341,0.5654078836409916,-0.2737345370520919,0.1705782379686634,25,439.3185052143217,2788.927564798038,-8.613593086833083,-1.1135326518186606
444,784.3366122407109,1353.5756216912966,0.5416919625550534,0.5315539711344863,-0.06449438337064539,25,422.06973344659605,3026.5884280571363,-8.702383418119553,-1.0645316741502846
445,279.8961913771494,1355.1678047260664,0.4900142222016179,-0.14020502598570184,-0.020786818103140054,25,2618.292706037676,25948.87691384113,-11.035296415029936,-2.8929279191114037
446,2242.3177139547793,1360.5513537766435,0.47452870655436064,-0.33842613414174466,0.011453699688907531,25,1138.193583007396,10506.28317295168,-10.053622755110469,-2.0401169903546648
447,490.06901598411326,1369.742519610892,0.5785910036615517,0.5306179254980679,0.031211683820727327,25,542.2286989320116,3284.5673910901724,-8.791195442323524,-1.3371647994026135
448,459.0711091614012,1374.4531357093215,0.4893117264214388,0.1419586620403026,0.13328206206517812,25,2033.127574634437,19875.002980374225,-10.745768006133847,-2.6140022905851144
449,785.8764088444514,1376.316051077618,0.5607390723490377,-0.3069622273898964,0.0028474137084293716,25,500.2440167703678,3010.8443622982113,-8.696720765947255,-1.2888731712005053
450,1922.489554082025,1381.2524391361949,0.4372324446075427,-0.14000035665927624,-0.0811010886027684,25,4719.661945641155,61310.92396497531,-11.96884465265158,-3.3190892571231565
451,1017.0016501170153,1396.1762949847268,0.5472850748752183,0.12453780701545007,0.052020534657667664,25,400.48269286170284,2347.3723819526595,-8.426454976445138,-1.071544002162424
452,1074.9373606220886,1396.6569306022293,0.4987825861986979,0.043568450965322095,0.021957648065026026,25,941.6826273471559,7295.790652445741,-9.657680909315147,-1.9232463145096934
453,1638.4890670110453,1400.2111540740789,0.5701169878227732,-0.26044475236178466,-0.2904905948873656,25,484.47598788960386,2641.873992627685,-8.554780248931012,-1.2528706131728327
454,2089.3147346081428,1405.1687948764686,0.5204813288083061,0.0426765732741254,0.14255581143802085,25,513.1163742314359,3355.276537536772,-8.81432079991896,-1.342668164849329
455,388.1018277087644,1406.2072858274882,0.521832249620349,0.03303040855339405,-0.22241266445361674,25,512.5919527409385,3104.897330552456,-8.730118109903295,-1.3843963447836654
456,2446.1305761220015,1405.461145505877,0.48714938881457104,0.1276144574114695,0.10396953874799983,25,1617.1123070931314,15033.743566834006,-10.442667845342777,-2.4131873108772193
457,511.9404380154302,1408.4258183370935,0.5165776303141464,0.10767304129702773,0.1649169081564138,25,1543.6413678547367,13925.602105384227,-10.359534954927295,-2.335371978755504
458,208.09449350800625,1413.0482684021651,0.5276618952662353,0.007569818384768755,-0.03452480493866112,25,968.6317365580182,7125.5279978142335,-9.63204262715443,-1.940980615024611
459,868.9251481053033,1412.8238365571542,0.5699132654342218,0.3520585821282659,0.03036149250496092,25,514.083199545546,2650.4416629049556,-8.558295624257191,-1.3638531631092878
460,422.15533626372473,1416.968296936846,0.5412421857999323,-0.05306022593242606,-0.03203812693103585,25,862.4382407506812,5189.515237938268,-9.28781697876319,-1.9112920381612717
461,684.8563483809456,1417.8242792594087,0.588143471354856,-0.09525372899545484,-0.1563358184994211,25,399.03907855285956,1824.9694943648535,-8.15313902329666,-1.131104287936048
462,711.88346677149,1417.8220195946508,0.5305872240722935,0.1009159491947229,0.06032365653212481,25,683.1816947507698,4481.177302144787,-9.12848031884296,-1.6293762162578196
463,1696.0189463828035,1423.4616670289627,0.5451493007415494,0.07109330197136467,0.02570300866595118,25,412.71430386059683,2690.9687354168154,-8.574771630032917,-1.0802847921026313
464,1197.8563262067214,1424.7526106857238,0.5170191394109578,0.454262768556129,0.172287519897421,25,393.000444384131,2145.707289728908,-8.328926191644788,-1.1063665686064046
465,2187.4174651538933,1426.5341192117505,0.5079778657480826,0.44082626198700603,0.025055513466380592,25,389.4586520031346,2879.0518099000087,-8.648123700707904,-1.016080552456682
466,1761.9401751206276,1428.5821112234032,0.5197685421137664,0.35793503186838155,0.13763125113919078,25,734.5482969626944,5127.9307702790065,-9.274855383374813,-1.698824573247598
467,501.2048224634362,1431.7031469891606,0.517042407232006,-0.22975474003474122,0.030402657189034846,25,571.0789643036378,3893.4705593878443,-8.975842237779633,-1.416872360625463
468,537.5773930621305,1431.6220243837813,0.492168572605315,0.21139596576635966,-0.07048778850675105,25,1035.6200257501057,8663.197883701263,-9.8441955865337,-1.9939226864403539
469,1687.4176183597933,1431.7949785134024,0.4894914156833595,-0.24120313964341838,-0.038255852385403556,25,850.3120952548459,7226.09584247705,-9.647259293710675,-1.7519829636615198
470,1396.394220435759,1432.5544356449645,0.46477447029640234,-0.3371705498311469,0.06542813688348052,25,2358.093446578463,25507.58205687246,-11.016673231086669,-2.72060521308634
471,692.904600740786,1435.6503738629451,0.526409418042379,0.1657875552639752,0.047921284486711735,25,520.2294863618827,3652.5898869278035,-8.906502280828908,-1.261131666939392
472,260.77041171431006,1438.1571006687118,0.5613716421326375,0.18426331485392494,0.1063159873808552,25,499.5893157282835,2846.096874170834,-8.635624195802333,-1.292917094039644
473,1096.4534897893082,1438.9479336696177,0.5202215031394275,-0.2467865548565944,-0.10338292406293115,25,819.1889511532447,6393.664281493026,-9.514374571502124,-1.745180831093397
474,1175.6830372923675,1441.48705707257,0.4805913958172551,0.195022034683593,0.05328062485199208,25,2573.8939510980535,27702.06233861252,-11.106280255597824,-2.80996789640213
475,1437.39627797956,1447.329148297892,0.52368687501089,0.4814739190637769,0.047556826244460844,25,715.3690076865714,5076.637877951277,-9.263940464540449,-1.652357159383557
476,158.1857248434726,1449.8562754303025,0.49904703124716737,-0.06214335064552503,-0.08840088074865211,25,1856.1668973942822,16974.610974274707,-10.574499574662376,-2.5523028944304746
477,305.1318144965798,1450.513814163762,0.5590242462857954,0.4395288726246326,0.19026789945969833,25,370.55845461060335,1947.4866698988812,-8.223686234270783,-1.0196122816868982
478,1738.7188126616518,1450.5922151571017,0.46671820634197186,0.17557785993306244,0.06832805267776146,25,1787.1608192941692,18124.505252194595,-10.645665400980073,-2.486779743207702
479,2207.9938425698256,1460.4453432093712,0.5095322862106678,0.44799060241961186,0.39196509160951537,25,465.7481671107382,2700.596544411012,-8.57864926903608,-1.3292753276234621
480,2330.474954514994,1464.7295890507698,0.454808541509581,0.14224955544174925,-0.029926187187507693,25,4837.702921328624,64287.02799622982,-12.020308371734869,-3.2847841560216526
481,1484.3478702187838,1466.4938943038374,0.5183127255436301,-0.19514485479710147,-0.0001465946645184695,25,725.0580036460108,5654.970678124616,-9.381075893462397,-1.6005733825497535
482,1451.8222090685774,1480.0705047948682,0.5750280540025794,-0.41878312115983757,-0.21586689514183338,25,130.79336045130412,585.01177699033,-6.9179115226004555,-0.010316854263231975
483,2452.4411637672933,1480.3572694559466,0.4676463530055612,0.25593914256172134,-0.00502779402261814,25,2015.0886786532162,20303.381562130133,-10.768920941022955,-2.619945806332709
484,497.57987064565964,1481.208666582795,0.5171137259110742,-0.4487252463735466,-0.2673215074057668,25,544.5533858764454,3572.26591367192,-8.882359448988934,-1.4151727666409721
485,697.8956604495623,1481.844744416706,0.5463686133744072,-0.009024117456917469,-0.03986422696807191,25,597.1595776163251,3284.478796925049,-8.79116615652164,-1.528891603233252
486,783.6351949968652,1481.9363767836883,0.5273643162989151,-0.10619029844018735,-0.1337808015162905,25,575.1836622728943,3536.1342213492803,-8.871321853016788,-1.4943718889034123
487,2489.7156658126237,1483.2032590354836,0.5743429268955802,-0.29188694845918156,0.06065830173603564,25,609.3410178875997,4029.427435558235,-9.01310834783191,-1.456134873235485
488,1485.328254624531,1484.4154147334316,0.536950753723345,0.3298508959835101,0.1761474507695444,25,449.7624095582519,3077.6283328194627,-8.72054042864145,-1.1378471725083663
489,1561.2840779673709,1483.843847844256,0.5077914298030801,-0.15614124708041202,-0.047057183506513216,25,1729.3518642889696,15173.283075542826,-10.452698900438609,-2.5010838450500255
490,1816.0459913609386,1484.4380587774058,0.4999848826719999,0.06727270463070098,0.06311356667971868,25,1106.301341880503,9179.157905628235,-9.907007102318522,-2.0632470716559452
491,2058.8903324184744,1487.5551213334052,0.47207209474559914,0.049294569219966944,0.19187110989774653,25,1365.6182164798781,12527.183981008258,-10.244633639385338,-2.2427931271445285
492,2007.8010919307399,1491.3300681788528,0.5123748441116968,-0.1528551429544586,-0.09088974499759052,25,768.7299361761591,5400.353399020867,-9.331055452438312,-1.7404128184185232
493,1630.1755392808084,1497.2881186950808,0.49614031766532607,0.06627886075862614,-0.0499528964297229,25,1846.6934906308013,17843.293897022635,-10.62868757202496,-2.5049378466651433
494,146.79561998748656,1497.4904617422872,0.45967384355511776,0.18016719818630994,0.08300233403402144,25,3180.1384283760426,36016.726896047425,-11.391260606885217,-3.0075680461416354
495,421.4608904518797,1498.4506076216271,0.4145587108713149,-0.16730421482000762,-0.034651982450403324,25,5996.158547301518,94673.05820451789,-12.44056601567542,-3.2774535675574494
496,2467.121000988793,1500.8966156634203,0.56979841409814,-0.14767265542409871,-0.00653150179708954,25,806.3565762941705,4776.934505862779,-9.197873217329496,-1.7983629218293409
497,996.5006106858621,1503.5593529767307,0.48776833828733884,0.1798937398477664,-0.06112288688935101,25,460.63977779919014,3197.9423589369103,-8.762176578934206,-1.2241349308434666
498,293.5238445024896,1504.973173286898,0.493705800126151,-0.24146082679956948,-0.21629825775743,25,780.4975918130451,6032.605749129539,-9.451262359133736,-1.7339149600812254
499,1675.6314522440534,1504.9905978595712,0.475925536974061,0.010837659746497296,0.007079156753579671,25,2406.444925193673,24966.5748698598,-10.993397415434828,-2.7668797556786457
